Date,nikkei_close,nikkei_pct,nikkei_ma5,nikkei_ma15,nikkei_ma25,nikkei_kairi5,nikkei_kairi15,topix_close,topix_pct,topix_ma5,topix_ma15,topix_ma25,topix_kairi5,topix_kairi15,usd_jpy_close,usd_jpy_pct,usd_jpy_ma5,usd_jpy_ma15,usd_jpy_ma25,usd_jpy_kairi5,usd_jpy_kairi15,spy_close,spy_pct,spy_ma5,spy_ma15,spy_ma25,spy_kairi5,spy_kairi15,vix_close,vix_pct,vix_ma5,vix_ma15,vix_ma25,vix_kairi5,vix_kairi15,bank_close,bank_pct,bank_ma5,bank_ma15,bank_ma25,bank_kairi5,bank_kairi15,telecom_close,telecom_pct,telecom_ma5,telecom_ma15,telecom_ma25,telecom_kairi5,telecom_kairi15,electric_close,electric_pct,electric_ma5,electric_ma15,electric_ma25,electric_kairi5,electric_kairi15,auto_close,auto_pct,auto_ma5,auto_ma15,auto_ma25,auto_kairi5,auto_kairi15,trading_close,trading_pct,trading_ma5,trading_ma15,trading_ma25,trading_kairi5,trading_kairi15,machine_close,machine_pct,machine_ma5,machine_ma15,machine_ma25,machine_kairi5,machine_kairi15,ewj_close,ewj_pct,ewj_ma5,ewj_ma15,ewj_ma25,ewj_kairi5,ewj_kairi15
2023-09-24 15:00:00+00:00,32196.455078125,,,,,,,232.28619384765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.28794860839844,,,,,,,26286.861328125,,,,,,,30254.193359375,,,,,,,29178.1328125,,,,,,,137.36386108398438,,,,,,,45018.640625,,,,,,,,,,,,,
2023-09-24 23:00:00+00:00,32196.455078125,,,,,,,232.28619384765625,,,,,,,148.4340057373047,,,,,,,,,,,,,,,,,,,,,249.28794860839844,,,,,,,26286.861328125,,,,,,,30254.193359375,,,,,,,29178.1328125,,,,,,,137.36386108398438,,,,,,,45018.640625,,,,,,,,,,,,,
2023-09-25 04:00:00+00:00,32196.455078125,,,,,,,232.28619384765625,,,,,,,148.4340057373047,,,,,,,,,,,,,,,,,,,,,249.28794860839844,,,,,,,26286.861328125,,,,,,,30254.193359375,,,,,,,29178.1328125,,,,,,,137.36386108398438,,,,,,,45018.640625,,,,,,,,,,,,,
2023-09-25 05:00:00+00:00,32196.455078125,,,,,,,232.28619384765625,,,,,,,148.4340057373047,,,,,,,,,,,,,,,,,,,,,249.28794860839844,,,,,,,26286.861328125,,,,,,,30254.193359375,,,,,,,29178.1328125,,,,,,,137.36386108398438,,,,,,,45018.640625,,,,,,,,,,,,,
2023-09-25 15:00:00+00:00,31852.005859375,-1.0698358496741056,,,,,,230.9239501953125,-0.5864505461039893,,,,,,148.4340057373047,,,,,,,,,,,,,,,,,,,,,251.80690002441406,1.0104585601017568,,,,,,26234.818359375,-0.19798091563832942,,,,,,29970.529296875,-0.9376024643278025,,,,,,28763.85546875,-1.419821297038315,,,,,,137.04196166992188,-0.23434068576864142,,,,,,44447.2421875,-1.269248536977563,,,,,,,,,,,,
2023-09-25 23:00:00+00:00,31852.005859375,-1.0698358496741056,,,,,,230.9239501953125,-0.5864505461039893,,,,,,148.81100463867188,0.2539841860997649,,,,,,,,,,,,,,,,,,,,251.80690002441406,1.0104585601017568,,,,,,26234.818359375,-0.19798091563832942,,,,,,29970.529296875,-0.9376024643278025,,,,,,28763.85546875,-1.419821297038315,,,,,,137.04196166992188,-0.23434068576864142,,,,,,44447.2421875,-1.269248536977563,,,,,,,,,,,,
2023-09-26 04:00:00+00:00,31852.005859375,-1.0698358496741056,,,,,,230.9239501953125,-0.5864505461039893,,,,,,148.81100463867188,0.2539841860997649,,,,,,416.8435363769531,,,,,,,,,,,,,,251.80690002441406,1.0104585601017568,,,,,,26234.818359375,-0.19798091563832942,,,,,,29970.529296875,-0.9376024643278025,,,,,,28763.85546875,-1.419821297038315,,,,,,137.04196166992188,-0.23434068576864142,,,,,,44447.2421875,-1.269248536977563,,,,,,56.57649612426758,,,,,,
2023-09-26 05:00:00+00:00,31852.005859375,-1.0698358496741056,,,,,,230.9239501953125,-0.5864505461039893,,,,,,148.81100463867188,0.2539841860997649,,,,,,416.8435363769531,,,,,,,16.899999618530273,,,,,,,251.80690002441406,1.0104585601017568,,,,,,26234.818359375,-0.19798091563832942,,,,,,29970.529296875,-0.9376024643278025,,,,,,28763.85546875,-1.419821297038315,,,,,,137.04196166992188,-0.23434068576864142,,,,,,44447.2421875,-1.269248536977563,,,,,,56.57649612426758,,,,,,
2023-09-26 15:00:00+00:00,31813.736328125,-0.12014794741328494,,,,,,231.2997283935547,0.16272811803381693,,,,,,148.81100463867188,0.2539841860997649,,,,,,416.8435363769531,,,,,,,16.899999618530273,,,,,,,251.26712036132812,-0.21436253852996634,,,,,,26130.728515625,-0.3967622048078878,,,,,,30029.21875,0.19582387933041456,,,,,,28895.671875,0.4582709935850193,,,,,,136.54969787597656,-0.3592066166791863,,,,,,44259.89453125,-0.4215056931084149,,,,,,56.57649612426758,,,,,,
2023-09-26 23:00:00+00:00,31813.736328125,-0.12014794741328494,,,,,,231.2997283935547,0.16272811803381693,,,,,,149.0449981689453,0.15724208760070635,,,,,,416.8435363769531,,,,,,,16.899999618530273,,,,,,,251.26712036132812,-0.21436253852996634,,,,,,26130.728515625,-0.3967622048078878,,,,,,30029.21875,0.19582387933041456,,,,,,28895.671875,0.4582709935850193,,,,,,136.54969787597656,-0.3592066166791863,,,,,,44259.89453125,-0.4215056931084149,,,,,,56.57649612426758,,,,,,
2023-09-27 04:00:00+00:00,31813.736328125,-0.12014794741328494,,,,,,231.2997283935547,0.16272811803381693,,,,,,149.0449981689453,0.15724208760070635,,,,,,410.7195129394531,-1.4691419928752447,,,,,,16.899999618530273,,,,,,,251.26712036132812,-0.21436253852996634,,,,,,26130.728515625,-0.3967622048078878,,,,,,30029.21875,0.19582387933041456,,,,,,28895.671875,0.4582709935850193,,,,,,136.54969787597656,-0.3592066166791863,,,,,,44259.89453125,-0.4215056931084149,,,,,,55.70566177368164,-1.5392157702258435,,,,,
2023-09-27 05:00:00+00:00,31813.736328125,-0.12014794741328494,,,,,,231.2997283935547,0.16272811803381693,,,,,,149.0449981689453,0.15724208760070635,,,,,,410.7195129394531,-1.4691419928752447,,,,,,18.940000534057617,12.0710116069503,,,,,,251.26712036132812,-0.21436253852996634,,,,,,26130.728515625,-0.3967622048078878,,,,,,30029.21875,0.19582387933041456,,,,,,28895.671875,0.4582709935850193,,,,,,136.54969787597656,-0.3592066166791863,,,,,,44259.89453125,-0.4215056931084149,,,,,,55.70566177368164,-1.5392157702258435,,,,,
2023-09-27 15:00:00+00:00,31564.96484375,-0.7819624888104504,,,,,,230.36026000976562,-0.4061692550674234,,,,,,149.0449981689453,0.15724208760070635,,,,,,410.7195129394531,-1.4691419928752447,,,,,,18.940000534057617,12.0710116069503,,,,,,252.16676330566406,0.35804244623898196,,,,,,25998.25390625,-0.5069686797893325,,,,,,29970.529296875,-0.1954411588713123,,,,,,28961.578125,0.22808346621980835,,,,,,136.1142120361328,-0.31892113026810165,,,,,,44512.8125,0.5714382544934171,,,,,,55.70566177368164,-1.5392157702258435,,,,,
2023-09-27 23:00:00+00:00,31564.96484375,-0.7819624888104504,,,,,,230.36026000976562,-0.4061692550674234,,,,,,149.4980010986328,0.30393702254536414,,,,,,410.7195129394531,-1.4691419928752447,,,,,,18.940000534057617,12.0710116069503,,,,,,252.16676330566406,0.35804244623898196,,,,,,25998.25390625,-0.5069686797893325,,,,,,29970.529296875,-0.1954411588713123,,,,,,28961.578125,0.22808346621980835,,,,,,136.1142120361328,-0.31892113026810165,,,,,,44512.8125,0.5714382544934171,,,,,,55.70566177368164,-1.5392157702258435,,,,,
2023-09-28 04:00:00+00:00,31564.96484375,-0.7819624888104504,,,,,,230.36026000976562,-0.4061692550674234,,,,,,149.4980010986328,0.30393702254536414,,,,,,410.88348388671875,0.03992285296896547,,,,,,18.940000534057617,12.0710116069503,,,,,,252.16676330566406,0.35804244623898196,,,,,,25998.25390625,-0.5069686797893325,,,,,,29970.529296875,-0.1954411588713123,,,,,,28961.578125,0.22808346621980835,,,,,,136.1142120361328,-0.31892113026810165,,,,,,44512.8125,0.5714382544934171,,,,,,55.94398880004883,0.4278326812370503,,,,,
2023-09-28 05:00:00+00:00,31564.96484375,-0.7819624888104504,,,,,,230.36026000976562,-0.4061692550674234,,,,,,149.4980010986328,0.30393702254536414,,,,,,410.88348388671875,0.03992285296896547,,,,,,18.219999313354492,-3.8014846906072153,,,,,,252.16676330566406,0.35804244623898196,,,,,,25998.25390625,-0.5069686797893325,,,,,,29970.529296875,-0.1954411588713123,,,,,,28961.578125,0.22808346621980835,,,,,,136.1142120361328,-0.31892113026810165,,,,,,44512.8125,0.5714382544934171,,,,,,55.94398880004883,0.4278326812370503,,,,,
2023-09-28 15:00:00+00:00,31584.1015625,0.06062645355293661,31802.252734375,,,-0.6859613804628422,,228.0585479736328,-0.99917930116733,230.5857360839844,,,-1.0959863143620976,,149.4980010986328,0.30393702254536414,,,,,,410.88348388671875,0.03992285296896547,,,,,,18.219999313354492,-3.8014846906072153,,,,,,246.1392364501953,-2.390293937414134,250.13359375,,,-1.596889582051462,,25827.927734375,-0.655144658903628,26095.71796875,,,-1.0261845820669964,,29911.83984375,-0.19582387933041456,30027.262109375,,,-0.38439157457836237,,28528.47265625,-1.4954484416584202,28865.5421875,,,-1.167722847748776,,133.99365234375,-1.5579267298111987,136.21267700195312,,,-1.6290882075324802,,44100.66015625,-0.9259184504461504,44467.85,,,-0.8257422919030233,,55.94398880004883,0.4278326812370503,,,,,
2023-09-28 23:00:00+00:00,31584.1015625,0.06062645355293661,31802.252734375,,,-0.6859613804628422,,228.0585479736328,-0.99917930116733,230.5857360839844,,,-1.0959863143620976,,149.33700561523438,-0.10769072644136735,149.0250030517578,,,0.2093625613738164,,410.88348388671875,0.03992285296896547,,,,,,18.219999313354492,-3.8014846906072153,,,,,,246.1392364501953,-2.390293937414134,250.13359375,,,-1.596889582051462,,25827.927734375,-0.655144658903628,26095.71796875,,,-1.0261845820669964,,29911.83984375,-0.19582387933041456,30027.262109375,,,-0.38439157457836237,,28528.47265625,-1.4954484416584202,28865.5421875,,,-1.167722847748776,,133.99365234375,-1.5579267298111987,136.21267700195312,,,-1.6290882075324802,,44100.66015625,-0.9259184504461504,44467.85,,,-0.8257422919030233,,55.94398880004883,0.4278326812370503,,,,,
