Date,nikkei_close,nikkei_pct,nikkei_ma5,nikkei_ma15,nikkei_ma25,nikkei_kairi5,nikkei_kairi15,topix_close,topix_pct,topix_ma5,topix_ma15,topix_ma25,topix_kairi5,topix_kairi15,usd_jpy_close,usd_jpy_pct,usd_jpy_ma5,usd_jpy_ma15,usd_jpy_ma25,usd_jpy_kairi5,usd_jpy_kairi15,spy_close,spy_pct,spy_ma5,spy_ma15,spy_ma25,spy_kairi5,spy_kairi15,vix_close,vix_pct,vix_ma5,vix_ma15,vix_ma25,vix_kairi5,vix_kairi15,bank_close,bank_pct,bank_ma5,bank_ma15,bank_ma25,bank_kairi5,bank_kairi15,telecom_close,telecom_pct,telecom_ma5,telecom_ma15,telecom_ma25,telecom_kairi5,telecom_kairi15,electric_close,electric_pct,electric_ma5,electric_ma15,electric_ma25,electric_kairi5,electric_kairi15,auto_close,auto_pct,auto_ma5,auto_ma15,auto_ma25,auto_kairi5,auto_kairi15,trading_close,trading_pct,trading_ma5,trading_ma15,trading_ma25,trading_kairi5,trading_kairi15,machine_close,machine_pct,machine_ma5,machine_ma15,machine_ma25,machine_kairi5,machine_kairi15,ewj_close,ewj_pct,ewj_ma5,ewj_ma15,ewj_ma25,ewj_kairi5,ewj_kairi15
2023-08-27 15:00:00+00:00,31670.21484375,,,,,,,223.64297485351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.20901489257812,,,,,,,26040.8359375,,,,,,,30498.73046875,,,,,,,26136.978515625,,,,,,,131.5322723388672,,,,,,,44428.50390625,,,,,,,,,,,,,
2023-08-27 23:00:00+00:00,31670.21484375,,,,,,,223.64297485351562,,,,,,,146.531005859375,,,,,,,,,,,,,,,,,,,,,222.20901489257812,,,,,,,26040.8359375,,,,,,,30498.73046875,,,,,,,26136.978515625,,,,,,,131.5322723388672,,,,,,,44428.50390625,,,,,,,,,,,,,
2023-08-28 04:00:00+00:00,31670.21484375,,,,,,,223.64297485351562,,,,,,,146.531005859375,,,,,,,,,,,,,,,,,,,,,222.20901489257812,,,,,,,26040.8359375,,,,,,,30498.73046875,,,,,,,26136.978515625,,,,,,,131.5322723388672,,,,,,,44428.50390625,,,,,,,,,,,,,
2023-08-28 05:00:00+00:00,31670.21484375,,,,,,,223.64297485351562,,,,,,,146.531005859375,,,,,,,,,,,,,,,,,,,,,222.20901489257812,,,,,,,26040.8359375,,,,,,,30498.73046875,,,,,,,26136.978515625,,,,,,,131.5322723388672,,,,,,,44428.50390625,,,,,,,,,,,,,
2023-08-28 15:00:00+00:00,31670.21484375,0.0,,,,,,224.01876831054688,0.1680327572450624,,,,,,146.531005859375,,,,,,,,,,,,,,,,,,,,,222.1190643310547,-0.04048015854213327,,,,,,26055.02734375,0.05449673844595271,,,,,,30400.916015625,-0.32071647449465335,,,,,,26085.193359375,-0.19812984970333236,,,,,,131.22933959960938,-0.23031057995969162,,,,,,44578.3828125,0.33734853319902225,,,,,,,,,,,,
2023-08-28 23:00:00+00:00,31670.21484375,0.0,,,,,,224.01876831054688,0.1680327572450624,,,,,,146.46400451660156,-0.04572502753290575,,,,,,,,,,,,,,,,,,,,222.1190643310547,-0.04048015854213327,,,,,,26055.02734375,0.05449673844595271,,,,,,30400.916015625,-0.32071647449465335,,,,,,26085.193359375,-0.19812984970333236,,,,,,131.22933959960938,-0.23031057995969162,,,,,,44578.3828125,0.33734853319902225,,,,,,,,,,,,
2023-08-29 04:00:00+00:00,31670.21484375,0.0,,,,,,224.01876831054688,0.1680327572450624,,,,,,146.46400451660156,-0.04572502753290575,,,,,,426.5543518066406,,,,,,,,,,,,,,222.1190643310547,-0.04048015854213327,,,,,,26055.02734375,0.05449673844595271,,,,,,30400.916015625,-0.32071647449465335,,,,,,26085.193359375,-0.19812984970333236,,,,,,131.22933959960938,-0.23031057995969162,,,,,,44578.3828125,0.33734853319902225,,,,,,55.62315368652344,,,,,,
2023-08-29 05:00:00+00:00,31670.21484375,0.0,,,,,,224.01876831054688,0.1680327572450624,,,,,,146.46400451660156,-0.04572502753290575,,,,,,426.5543518066406,,,,,,,15.079999923706055,,,,,,,222.1190643310547,-0.04048015854213327,,,,,,26055.02734375,0.05449673844595271,,,,,,30400.916015625,-0.32071647449465335,,,,,,26085.193359375,-0.19812984970333236,,,,,,131.22933959960938,-0.23031057995969162,,,,,,44578.3828125,0.33734853319902225,,,,,,55.62315368652344,,,,,,
2023-08-29 15:00:00+00:00,31804.166015625,0.4229563093773425,,,,,,225.0522003173828,0.46131492224050774,,,,,,146.46400451660156,-0.04572502753290575,,,,,,426.5543518066406,,,,,,,15.079999923706055,,,,,,,224.90792846679688,1.2555717106684572,,,,,,26182.7734375,0.4902934549429361,,,,,,30616.107421875,0.7078451390721163,,,,,,26315.869140625,0.8843169305743137,,,,,,131.3429412841797,0.08656729121470086,,,,,,45065.4765625,1.0926680585268356,,,,,,55.62315368652344,,,,,,
2023-08-29 23:00:00+00:00,31804.166015625,0.4229563093773425,,,,,,225.0522003173828,0.46131492224050774,,,,,,145.98800659179688,-0.3249931110211657,,,,,,426.5543518066406,,,,,,,15.079999923706055,,,,,,,224.90792846679688,1.2555717106684572,,,,,,26182.7734375,0.4902934549429361,,,,,,30616.107421875,0.7078451390721163,,,,,,26315.869140625,0.8843169305743137,,,,,,131.3429412841797,0.08656729121470086,,,,,,45065.4765625,1.0926680585268356,,,,,,55.62315368652344,,,,,,
2023-08-30 04:00:00+00:00,31804.166015625,0.4229563093773425,,,,,,225.0522003173828,0.46131492224050774,,,,,,145.98800659179688,-0.3249931110211657,,,,,,432.7201232910156,1.4454831976887128,,,,,,15.079999923706055,,,,,,,224.90792846679688,1.2555717106684572,,,,,,26182.7734375,0.4902934549429361,,,,,,30616.107421875,0.7078451390721163,,,,,,26315.869140625,0.8843169305743137,,,,,,131.3429412841797,0.08656729121470086,,,,,,45065.4765625,1.0926680585268356,,,,,,56.008155822753906,0.6921616462098434,,,,,
