Date,nikkei_close,nikkei_pct,nikkei_ma5,nikkei_ma15,nikkei_ma25,nikkei_kairi5,nikkei_kairi15,topix_close,topix_pct,topix_ma5,topix_ma15,topix_ma25,topix_kairi5,topix_kairi15,usd_jpy_close,usd_jpy_pct,usd_jpy_ma5,usd_jpy_ma15,usd_jpy_ma25,usd_jpy_kairi5,usd_jpy_kairi15,spy_close,spy_pct,spy_ma5,spy_ma15,spy_ma25,spy_kairi5,spy_kairi15,vix_close,vix_pct,vix_ma5,vix_ma15,vix_ma25,vix_kairi5,vix_kairi15,bank_close,bank_pct,bank_ma5,bank_ma15,bank_ma25,bank_kairi5,bank_kairi15,telecom_close,telecom_pct,telecom_ma5,telecom_ma15,telecom_ma25,telecom_kairi5,telecom_kairi15,electric_close,electric_pct,electric_ma5,electric_ma15,electric_ma25,electric_kairi5,electric_kairi15,auto_close,auto_pct,auto_ma5,auto_ma15,auto_ma25,auto_kairi5,auto_kairi15,trading_close,trading_pct,trading_ma5,trading_ma15,trading_ma25,trading_kairi5,trading_kairi15,machine_close,machine_pct,machine_ma5,machine_ma15,machine_ma25,machine_kairi5,machine_kairi15,ewj_close,ewj_pct,ewj_ma5,ewj_ma15,ewj_ma25,ewj_kairi5,ewj_kairi15
2023-09-05 15:00:00+00:00,32713.130859375,,,,,,,232.84988403320312,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.69308471679688,,,,,,,26930.3125,,,,,,,31496.443359375,,,,,,,28081.24609375,,,,,,,138.55667114257812,,,,,,,46723.46484375,,,,,,,,,,,,,
2023-09-05 23:00:00+00:00,32713.130859375,,,,,,,232.84988403320312,,,,,,,147.4709930419922,,,,,,,,,,,,,,,,,,,,,236.69308471679688,,,,,,,26930.3125,,,,,,,31496.443359375,,,,,,,28081.24609375,,,,,,,138.55667114257812,,,,,,,46723.46484375,,,,,,,,,,,,,
2023-09-06 04:00:00+00:00,32713.130859375,,,,,,,232.84988403320312,,,,,,,147.4709930419922,,,,,,,,,,,,,,,,,,,,,236.69308471679688,,,,,,,26930.3125,,,,,,,31496.443359375,,,,,,,28081.24609375,,,,,,,138.55667114257812,,,,,,,46723.46484375,,,,,,,,,,,,,
2023-09-06 05:00:00+00:00,32713.130859375,,,,,,,232.84988403320312,,,,,,,147.4709930419922,,,,,,,,,,,,,,,,,,,,,236.69308471679688,,,,,,,26930.3125,,,,,,,31496.443359375,,,,,,,28081.24609375,,,,,,,138.55667114257812,,,,,,,46723.46484375,,,,,,,,,,,,,
2023-09-06 15:00:00+00:00,32473.9296875,-0.731208434017705,,,,,,231.8164520263672,-0.44381899141876513,,,,,,147.4709930419922,,,,,,,,,,,,,,,,,,,,,235.88343811035156,-0.34206601659446667,,,,,,26755.255859375,-0.65003568237465,,,,,,31066.056640625,-1.3664613297421524,,,,,,27869.400390625,-0.7544027868911063,,,,,,138.25372314453125,-0.21864555170724165,,,,,,46386.24609375,-0.7217331829471707,,,,,,,,,,,,
2023-09-06 23:00:00+00:00,32473.9296875,-0.731208434017705,,,,,,231.8164520263672,-0.44381899141876513,,,,,,147.70899963378906,0.1613921401675933,,,,,,,,,,,,,,,,,,,,235.88343811035156,-0.34206601659446667,,,,,,26755.255859375,-0.65003568237465,,,,,,31066.056640625,-1.3664613297421524,,,,,,27869.400390625,-0.7544027868911063,,,,,,138.25372314453125,-0.21864555170724165,,,,,,46386.24609375,-0.7217331829471707,,,,,,,,,,,,
2023-09-07 04:00:00+00:00,32473.9296875,-0.731208434017705,,,,,,231.8164520263672,-0.44381899141876513,,,,,,147.70899963378906,0.1613921401675933,,,,,,429.8877258300781,,,,,,,,,,,,,,235.88343811035156,-0.34206601659446667,,,,,,26755.255859375,-0.65003568237465,,,,,,31066.056640625,-1.3664613297421524,,,,,,27869.400390625,-0.7544027868911063,,,,,,138.25372314453125,-0.21864555170724165,,,,,,46386.24609375,-0.7217331829471707,,,,,,57.04398727416992,,,,,,
2023-09-07 05:00:00+00:00,32473.9296875,-0.731208434017705,,,,,,231.8164520263672,-0.44381899141876513,,,,,,147.70899963378906,0.1613921401675933,,,,,,429.8877258300781,,,,,,,14.449999809265137,,,,,,,235.88343811035156,-0.34206601659446667,,,,,,26755.255859375,-0.65003568237465,,,,,,31066.056640625,-1.3664613297421524,,,,,,27869.400390625,-0.7544027868911063,,,,,,138.25372314453125,-0.21864555170724165,,,,,,46386.24609375,-0.7217331829471707,,,,,,57.04398727416992,,,,,,
2023-09-07 15:00:00+00:00,32072.072265625,-1.2374770338610563,,,,,,229.37380981445312,-1.0536966598195696,,,,,,147.70899963378906,0.1613921401675933,,,,,,429.8877258300781,,,,,,,14.449999809265137,,,,,,,233.5443878173828,-0.9916127693011201,,,,,,26372.0234375,-1.4323631360105837,,,,,,30567.203125,-1.6057831909462528,,,,,,27643.431640625,-0.810813102660124,,,,,,136.85264587402344,-1.0134101553584296,,,,,,45664.9765625,-1.5549211069855962,,,,,,57.04398727416992,,,,,,
2023-09-07 23:00:00+00:00,32072.072265625,-1.2374770338610563,,,,,,229.37380981445312,-1.0536966598195696,,,,,,147.33099365234375,-0.25591262711309737,,,,,,429.8877258300781,,,,,,,14.449999809265137,,,,,,,233.5443878173828,-0.9916127693011201,,,,,,26372.0234375,-1.4323631360105837,,,,,,30567.203125,-1.6057831909462528,,,,,,27643.431640625,-0.810813102660124,,,,,,136.85264587402344,-1.0134101553584296,,,,,,45664.9765625,-1.5549211069855962,,,,,,57.04398727416992,,,,,,
2023-09-08 04:00:00+00:00,32072.072265625,-1.2374770338610563,,,,,,229.37380981445312,-1.0536966598195696,,,,,,147.33099365234375,-0.25591262711309737,,,,,,428.5679016113281,-0.30701602754569235,,,,,,14.449999809265137,,,,,,,233.5443878173828,-0.9916127693011201,,,,,,26372.0234375,-1.4323631360105837,,,,,,30567.203125,-1.6057831909462528,,,,,,27643.431640625,-0.810813102660124,,,,,,136.85264587402344,-1.0134101553584296,,,,,,45664.9765625,-1.5549211069855962,,,,,,57.04398727416992,0.0,,,,,
