Date,nikkei_close,nikkei_pct,nikkei_ma5,nikkei_ma15,nikkei_ma25,nikkei_kairi5,nikkei_kairi15,topix_close,topix_pct,topix_ma5,topix_ma15,topix_ma25,topix_kairi5,topix_kairi15,usd_jpy_close,usd_jpy_pct,usd_jpy_ma5,usd_jpy_ma15,usd_jpy_ma25,usd_jpy_kairi5,usd_jpy_kairi15,spy_close,spy_pct,spy_ma5,spy_ma15,spy_ma25,spy_kairi5,spy_kairi15,vix_close,vix_pct,vix_ma5,vix_ma15,vix_ma25,vix_kairi5,vix_kairi15,bank_close,bank_pct,bank_ma5,bank_ma15,bank_ma25,bank_kairi5,bank_kairi15,telecom_close,telecom_pct,telecom_ma5,telecom_ma15,telecom_ma25,telecom_kairi5,telecom_kairi15,electric_close,electric_pct,electric_ma5,electric_ma15,electric_ma25,electric_kairi5,electric_kairi15,auto_close,auto_pct,auto_ma5,auto_ma15,auto_ma25,auto_kairi5,auto_kairi15,trading_close,trading_pct,trading_ma5,trading_ma15,trading_ma25,trading_kairi5,trading_kairi15,machine_close,machine_pct,machine_ma5,machine_ma15,machine_ma25,machine_kairi5,machine_kairi15,ewj_close,ewj_pct,ewj_ma5,ewj_ma15,ewj_ma25,ewj_kairi5,ewj_kairi15
2023-09-03 15:00:00+00:00,32397.384765625,,,,,,,230.87696838378906,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.2744903564453,,,,,,,26759.98828125,,,,,,,31124.74609375,,,,,,,27582.232421875,,,,,,,137.6857147216797,,,,,,,45992.82421875,,,,,,,,,,,,,
2023-09-03 23:00:00+00:00,32397.384765625,,,,,,,230.87696838378906,,,,,,,146.0570068359375,,,,,,,,,,,,,,,,,,,,,233.2744903564453,,,,,,,26759.98828125,,,,,,,31124.74609375,,,,,,,27582.232421875,,,,,,,137.6857147216797,,,,,,,45992.82421875,,,,,,,,,,,,,
2023-09-04 15:00:00+00:00,32454.791015625,0.17719408654526259,,,,,,231.0178985595703,0.061041244940018835,,,,,,146.0570068359375,,,,,,,,,,,,,,,,,,,,,233.2744903564453,0.0,,,,,,26845.150390625,0.3182441953260229,,,,,,31124.74609375,0.0,,,,,,27464.541015625,-0.4266928232997569,,,,,,138.1590576171875,0.3437850444141022,,,,,,46330.04296875,0.7331986146276392,,,,,,,,,,,,
2023-09-04 23:00:00+00:00,32454.791015625,0.17719408654526259,,,,,,231.0178985595703,0.061041244940018835,,,,,,146.54299926757812,0.332741606971676,,,,,,,,,,,,,,,,,,,,233.2744903564453,0.0,,,,,,26845.150390625,0.3182441953260229,,,,,,31124.74609375,0.0,,,,,,27464.541015625,-0.4266928232997569,,,,,,138.1590576171875,0.3437850444141022,,,,,,46330.04296875,0.7331986146276392,,,,,,,,,,,,
2023-09-05 04:00:00+00:00,32454.791015625,0.17719408654526259,,,,,,231.0178985595703,0.061041244940018835,,,,,,146.54299926757812,0.332741606971676,,,,,,,,,,,,,,,,,,,,233.2744903564453,0.0,,,,,,26845.150390625,0.3182441953260229,,,,,,31124.74609375,0.0,,,,,,27464.541015625,-0.4266928232997569,,,,,,138.1590576171875,0.3437850444141022,,,,,,46330.04296875,0.7331986146276392,,,,,,,,,,,,
2023-09-05 05:00:00+00:00,32454.791015625,0.17719408654526259,,,,,,231.0178985595703,0.061041244940018835,,,,,,146.54299926757812,0.332741606971676,,,,,,,,,,,,,,,,,,,,233.2744903564453,0.0,,,,,,26845.150390625,0.3182441953260229,,,,,,31124.74609375,0.0,,,,,,27464.541015625,-0.4266928232997569,,,,,,138.1590576171875,0.3437850444141022,,,,,,46330.04296875,0.7331986146276392,,,,,,,,,,,,
2023-09-05 15:00:00+00:00,32713.130859375,0.7959990980241471,,,,,,232.84988403320312,0.7930058601759882,,,,,,146.54299926757812,0.332741606971676,,,,,,,,,,,,,,,,,,,,236.69309997558594,1.4654879810977128,,,,,,26930.310546875,0.3172273390568803,,,,,,31496.4453125,1.194224099468677,,,,,,28081.24609375,2.245459255168858,,,,,,138.55667114257812,0.2877940340996865,,,,,,46723.46484375,0.8491722644534683,,,,,,,,,,,,
2023-09-05 23:00:00+00:00,32713.130859375,0.7959990980241471,,,,,,232.84988403320312,0.7930058601759882,,,,,,147.4709930419922,0.6332569819453404,,,,,,,,,,,,,,,,,,,,236.69309997558594,1.4654879810977128,,,,,,26930.310546875,0.3172273390568803,,,,,,31496.4453125,1.194224099468677,,,,,,28081.24609375,2.245459255168858,,,,,,138.55667114257812,0.2877940340996865,,,,,,46723.46484375,0.8491722644534683,,,,,,,,,,,,
2023-09-06 04:00:00+00:00,32713.130859375,0.7959990980241471,,,,,,232.84988403320312,0.7930058601759882,,,,,,147.4709930419922,0.6332569819453404,,,,,,432.7972106933594,,,,,,,,,,,,,,236.69309997558594,1.4654879810977128,,,,,,26930.310546875,0.3172273390568803,,,,,,31496.4453125,1.194224099468677,,,,,,28081.24609375,2.245459255168858,,,,,,138.55667114257812,0.2877940340996865,,,,,,46723.46484375,0.8491722644534683,,,,,,56.897315979003906,,,,,,
2023-09-06 05:00:00+00:00,32713.130859375,0.7959990980241471,,,,,,232.84988403320312,0.7930058601759882,,,,,,147.4709930419922,0.6332569819453404,,,,,,432.7972106933594,,,,,,,14.010000228881836,,,,,,,236.69309997558594,1.4654879810977128,,,,,,26930.310546875,0.3172273390568803,,,,,,31496.4453125,1.194224099468677,,,,,,28081.24609375,2.245459255168858,,,,,,138.55667114257812,0.2877940340996865,,,,,,46723.46484375,0.8491722644534683,,,,,,56.897315979003906,,,,,,
