Date,nikkei_close,nikkei_pct,nikkei_ma5,nikkei_ma15,nikkei_ma25,nikkei_kairi5,nikkei_kairi15,topix_close,topix_pct,topix_ma5,topix_ma15,topix_ma25,topix_kairi5,topix_kairi15,usd_jpy_close,usd_jpy_pct,usd_jpy_ma5,usd_jpy_ma15,usd_jpy_ma25,usd_jpy_kairi5,usd_jpy_kairi15,spy_close,spy_pct,spy_ma5,spy_ma15,spy_ma25,spy_kairi5,spy_kairi15,vix_close,vix_pct,vix_ma5,vix_ma15,vix_ma25,vix_kairi5,vix_kairi15,bank_close,bank_pct,bank_ma5,bank_ma15,bank_ma25,bank_kairi5,bank_kairi15,telecom_close,telecom_pct,telecom_ma5,telecom_ma15,telecom_ma25,telecom_kairi5,telecom_kairi15,electric_close,electric_pct,electric_ma5,electric_ma15,electric_ma25,electric_kairi5,electric_kairi15,auto_close,auto_pct,auto_ma5,auto_ma15,auto_ma25,auto_kairi5,auto_kairi15,trading_close,trading_pct,trading_ma5,trading_ma15,trading_ma25,trading_kairi5,trading_kairi15,machine_close,machine_pct,machine_ma5,machine_ma15,machine_ma25,machine_kairi5,machine_kairi15,ewj_close,ewj_pct,ewj_ma5,ewj_ma15,ewj_ma25,ewj_kairi5,ewj_kairi15
2023-08-27 15:00:00+00:00,31670.21484375,,,,,,,223.64297485351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.2090301513672,,,,,,,26040.8359375,,,,,,,30498.73046875,,,,,,,26136.9765625,,,,,,,131.5322723388672,,,,,,,44428.5078125,,,,,,,,,,,,,
2023-08-27 23:00:00+00:00,31670.21484375,,,,,,,223.64297485351562,,,,,,,146.531005859375,,,,,,,,,,,,,,,,,,,,,222.2090301513672,,,,,,,26040.8359375,,,,,,,30498.73046875,,,,,,,26136.9765625,,,,,,,131.5322723388672,,,,,,,44428.5078125,,,,,,,,,,,,,
2023-08-28 04:00:00+00:00,31670.21484375,,,,,,,223.64297485351562,,,,,,,146.531005859375,,,,,,,,,,,,,,,,,,,,,222.2090301513672,,,,,,,26040.8359375,,,,,,,30498.73046875,,,,,,,26136.9765625,,,,,,,131.5322723388672,,,,,,,44428.5078125,,,,,,,,,,,,,
2023-08-28 05:00:00+00:00,31670.21484375,,,,,,,223.64297485351562,,,,,,,146.531005859375,,,,,,,,,,,,,,,,,,,,,222.2090301513672,,,,,,,26040.8359375,,,,,,,30498.73046875,,,,,,,26136.9765625,,,,,,,131.5322723388672,,,,,,,44428.5078125,,,,,,,,,,,,,
2023-08-28 15:00:00+00:00,31670.21484375,0.0,,,,,,224.01876831054688,0.1680327572450624,,,,,,146.531005859375,,,,,,,,,,,,,,,,,,,,,222.11904907226562,-0.04049388948786925,,,,,,26055.029296875,0.0545042386852046,,,,,,30400.916015625,-0.32071647449465335,,,,,,26085.193359375,-0.19812239185803548,,,,,,131.2293243408203,-0.23032218075453859,,,,,,44578.3828125,0.33733971132343665,,,,,,,,,,,,
2023-08-28 23:00:00+00:00,31670.21484375,0.0,,,,,,224.01876831054688,0.1680327572450624,,,,,,146.46400451660156,-0.04572502753290575,,,,,,,,,,,,,,,,,,,,222.11904907226562,-0.04049388948786925,,,,,,26055.029296875,0.0545042386852046,,,,,,30400.916015625,-0.32071647449465335,,,,,,26085.193359375,-0.19812239185803548,,,,,,131.2293243408203,-0.23032218075453859,,,,,,44578.3828125,0.33733971132343665,,,,,,,,,,,,
2023-08-29 04:00:00+00:00,31670.21484375,0.0,,,,,,224.01876831054688,0.1680327572450624,,,,,,146.46400451660156,-0.04572502753290575,,,,,,426.55438232421875,,,,,,,,,,,,,,222.11904907226562,-0.04049388948786925,,,,,,26055.029296875,0.0545042386852046,,,,,,30400.916015625,-0.32071647449465335,,,,,,26085.193359375,-0.19812239185803548,,,,,,131.2293243408203,-0.23032218075453859,,,,,,44578.3828125,0.33733971132343665,,,,,,55.62316131591797,,,,,,
2023-08-29 05:00:00+00:00,31670.21484375,0.0,,,,,,224.01876831054688,0.1680327572450624,,,,,,146.46400451660156,-0.04572502753290575,,,,,,426.55438232421875,,,,,,,15.079999923706055,,,,,,,222.11904907226562,-0.04049388948786925,,,,,,26055.029296875,0.0545042386852046,,,,,,30400.916015625,-0.32071647449465335,,,,,,26085.193359375,-0.19812239185803548,,,,,,131.2293243408203,-0.23032218075453859,,,,,,44578.3828125,0.33733971132343665,,,,,,55.62316131591797,,,,,,
2023-08-29 15:00:00+00:00,31804.16796875,0.42296247644948437,,,,,,225.0522003173828,0.46131492224050774,,,,,,146.46400451660156,-0.04572502753290575,,,,,,426.55438232421875,,,,,,,15.079999923706055,,,,,,,224.90792846679688,1.2555786665662705,,,,,,26182.775390625,0.4902934181898022,,,,,,30616.109375,0.7078515636318228,,,,,,26315.869140625,0.8843169305743137,,,,,,131.34295654296875,0.08659055643183144,,,,,,45065.4765625,1.0926680585268356,,,,,,55.62316131591797,,,,,,
2023-08-29 23:00:00+00:00,31804.16796875,0.42296247644948437,,,,,,225.0522003173828,0.46131492224050774,,,,,,145.98800659179688,-0.3249931110211657,,,,,,426.55438232421875,,,,,,,15.079999923706055,,,,,,,224.90792846679688,1.2555786665662705,,,,,,26182.775390625,0.4902934181898022,,,,,,30616.109375,0.7078515636318228,,,,,,26315.869140625,0.8843169305743137,,,,,,131.34295654296875,0.08659055643183144,,,,,,45065.4765625,1.0926680585268356,,,,,,55.62316131591797,,,,,,
2023-08-30 04:00:00+00:00,31804.16796875,0.42296247644948437,,,,,,225.0522003173828,0.46131492224050774,,,,,,145.98800659179688,-0.3249931110211657,,,,,,432.72015380859375,1.4454830942724817,,,,,,15.079999923706055,,,,,,,224.90792846679688,1.2555786665662705,,,,,,26182.775390625,0.4902934181898022,,,,,,30616.109375,0.7078515636318228,,,,,,26315.869140625,0.8843169305743137,,,,,,131.34295654296875,0.08659055643183144,,,,,,45065.4765625,1.0926680585268356,,,,,,56.00815963745117,0.692154693162017,,,,,
2023-08-30 05:00:00+00:00,31804.16796875,0.42296247644948437,,,,,,225.0522003173828,0.46131492224050774,,,,,,145.98800659179688,-0.3249931110211657,,,,,,432.72015380859375,1.4454830942724817,,,,,,14.449999809265137,-4.177719612919528,,,,,,224.90792846679688,1.2555786665662705,,,,,,26182.775390625,0.4902934181898022,,,,,,30616.109375,0.7078515636318228,,,,,,26315.869140625,0.8843169305743137,,,,,,131.34295654296875,0.08659055643183144,,,,,,45065.4765625,1.0926680585268356,,,,,,56.00815963745117,0.692154693162017,,,,,
2023-08-30 15:00:00+00:00,32081.638671875,0.8724350324071928,,,,,,226.36746215820312,0.5844252306644648,,,,,,145.98800659179688,-0.3249931110211657,,,,,,432.72015380859375,1.4454830942724817,,,,,,14.449999809265137,-4.177719612919528,,,,,,224.81796264648438,-0.04000117778230061,,,,,,26438.26171875,0.9757801620086548,,,,,,30821.521484375,0.6709281929294875,,,,,,26725.435546875,1.556347632150712,,,,,,132.91441345214844,1.1964531258785716,,,,,,45337.12109375,0.6027774517668005,,,,,,56.00815963745117,0.692154693162017,,,,,
2023-08-30 23:00:00+00:00,32081.638671875,0.8724350324071928,,,,,,226.36746215820312,0.5844252306644648,,,,,,146.0989990234375,0.07602845893428523,,,,,,432.72015380859375,1.4454830942724817,,,,,,14.449999809265137,-4.177719612919528,,,,,,224.81796264648438,-0.04000117778230061,,,,,,26438.26171875,0.9757801620086548,,,,,,30821.521484375,0.6709281929294875,,,,,,26725.435546875,1.556347632150712,,,,,,132.91441345214844,1.1964531258785716,,,,,,45337.12109375,0.6027774517668005,,,,,,56.00815963745117,0.692154693162017,,,,,
2023-08-31 04:00:00+00:00,32081.638671875,0.8724350324071928,,,,,,226.36746215820312,0.5844252306644648,,,,,,146.0989990234375,0.07602845893428523,,,,,,434.5024108886719,0.41187290778845753,,,,,,14.449999809265137,-4.177719612919528,,,,,,224.81796264648438,-0.04000117778230061,,,,,,26438.26171875,0.9757801620086548,,,,,,30821.521484375,0.6709281929294875,,,,,,26725.435546875,1.556347632150712,,,,,,132.91441345214844,1.1964531258785716,,,,,,45337.12109375,0.6027774517668005,,,,,,55.90732192993164,-0.1800411014614034,,,,,
2023-08-31 05:00:00+00:00,32081.638671875,0.8724350324071928,,,,,,226.36746215820312,0.5844252306644648,,,,,,146.0989990234375,0.07602845893428523,,,,,,434.5024108886719,0.41187290778845753,,,,,,13.880000114440918,-3.944634618325349,,,,,,224.81796264648438,-0.04000117778230061,,,,,,26438.26171875,0.9757801620086548,,,,,,30821.521484375,0.6709281929294875,,,,,,26725.435546875,1.556347632150712,,,,,,132.91441345214844,1.1964531258785716,,,,,,45337.12109375,0.6027774517668005,,,,,,55.90732192993164,-0.1800411014614034,,,,,
2023-08-31 15:00:00+00:00,32215.59375,0.4175443763801079,31888.366015625,,,1.0261665154453532,,228.38735961914062,0.8923090985248683,225.4937530517578,,,1.2832313659344017,,146.0989990234375,0.07602845893428523,,,,,,434.5024108886719,0.41187290778845753,,,,,,13.880000114440918,-3.944634618325349,,,,,,228.14659118652344,1.4805883394972241,224.4401123046875,,,1.6514333573333084,,26608.587890625,0.6442411898593292,26265.098046875,,,1.3077805502076534,,31066.05859375,0.7933972678765056,30680.6671875,,,1.2561376318668127,,26843.12890625,0.44037957461375843,26421.320703125,,,1.5964690329621254,,135.1296844482422,1.6666898183252954,132.4297302246094,,,2.0387825445642034,,45796.1171875,1.0124067931019942,45041.12109375,,,1.676237348041421,,55.90732192993164,-0.1800411014614034,,,,,
2023-08-31 23:00:00+00:00,32215.59375,0.4175443763801079,31888.366015625,,,1.0261665154453532,,228.38735961914062,0.8923090985248683,225.4937530517578,,,1.2832313659344017,,145.47300720214844,-0.4284709857516833,146.1110046386719,,,-0.43665255611731457,,434.5024108886719,0.41187290778845753,,,,,,13.880000114440918,-3.944634618325349,,,,,,228.14659118652344,1.4805883394972241,224.4401123046875,,,1.6514333573333084,,26608.587890625,0.6442411898593292,26265.098046875,,,1.3077805502076534,,31066.05859375,0.7933972678765056,30680.6671875,,,1.2561376318668127,,26843.12890625,0.44037957461375843,26421.320703125,,,1.5964690329621254,,135.1296844482422,1.6666898183252954,132.4297302246094,,,2.0387825445642034,,45796.1171875,1.0124067931019942,45041.12109375,,,1.676237348041421,,55.90732192993164,-0.1800411014614034,,,,,
2023-09-01 04:00:00+00:00,32215.59375,0.4175443763801079,31888.366015625,,,1.0261665154453532,,228.38735961914062,0.8923090985248683,225.4937530517578,,,1.2832313659344017,,145.47300720214844,-0.4284709857516833,146.1110046386719,,,-0.43665255611731457,,433.8665771484375,-0.14633606725770187,,,,,,13.880000114440918,-3.944634618325349,,,,,,228.14659118652344,1.4805883394972241,224.4401123046875,,,1.6514333573333084,,26608.587890625,0.6442411898593292,26265.098046875,,,1.3077805502076534,,31066.05859375,0.7933972678765056,30680.6671875,,,1.2561376318668127,,26843.12890625,0.44037957461375843,26421.320703125,,,1.5964690329621254,,135.1296844482422,1.6666898183252954,132.4297302246094,,,2.0387825445642034,,45796.1171875,1.0124067931019942,45041.12109375,,,1.676237348041421,,56.503150939941406,1.0657441448483462,,,,,
2023-09-01 05:00:00+00:00,32215.59375,0.4175443763801079,31888.366015625,,,1.0261665154453532,,228.38735961914062,0.8923090985248683,225.4937530517578,,,1.2832313659344017,,145.47300720214844,-0.4284709857516833,146.1110046386719,,,-0.43665255611731457,,433.8665771484375,-0.14633606725770187,,,,,,13.569999694824219,-2.233432399573043,,,,,,228.14659118652344,1.4805883394972241,224.4401123046875,,,1.6514333573333084,,26608.587890625,0.6442411898593292,26265.098046875,,,1.3077805502076534,,31066.05859375,0.7933972678765056,30680.6671875,,,1.2561376318668127,,26843.12890625,0.44037957461375843,26421.320703125,,,1.5964690329621254,,135.1296844482422,1.6666898183252954,132.4297302246094,,,2.0387825445642034,,45796.1171875,1.0124067931019942,45041.12109375,,,1.676237348041421,,56.503150939941406,1.0657441448483462,,,,,
2023-09-03 15:00:00+00:00,32397.384765625,0.5642950958338222,32033.8,,,1.1350035450836329,,230.87696838378906,1.0900816791262535,226.9405517578125,,,1.734558498023503,,145.47300720214844,-0.4284709857516833,146.1110046386719,,,-0.43665255611731457,,433.8665771484375,-0.14633606725770187,,,,,,13.569999694824219,-2.233432399573043,,,,,,233.27447509765625,2.247626793135149,226.6532012939453,,,2.9213237518422934,,26759.986328125,0.568983360268227,26408.928125,,,1.3293163640090049,,31124.74609375,0.18891195940706762,30805.8703125,,,1.0351136910441758,,27582.232421875,2.7534178977656865,26710.371875,,,3.2641273246031854,,137.6857147216797,1.8915386977141457,133.66041870117186,,,3.011584176993553,,45992.82421875,0.4295277489238636,45353.984375,,,1.4085638837547005,,56.503150939941406,1.0657441448483462,,,,,
2023-09-03 23:00:00+00:00,32397.384765625,0.5642950958338222,32033.8,,,1.1350035450836329,,230.87696838378906,1.0900816791262535,226.9405517578125,,,1.734558498023503,,146.0570068359375,0.4014487945365186,146.01620483398438,,,0.02794347517764589,,433.8665771484375,-0.14633606725770187,,,,,,13.569999694824219,-2.233432399573043,,,,,,233.27447509765625,2.247626793135149,226.6532012939453,,,2.9213237518422934,,26759.986328125,0.568983360268227,26408.928125,,,1.3293163640090049,,31124.74609375,0.18891195940706762,30805.8703125,,,1.0351136910441758,,27582.232421875,2.7534178977656865,26710.371875,,,3.2641273246031854,,137.6857147216797,1.8915386977141457,133.66041870117186,,,3.011584176993553,,45992.82421875,0.4295277489238636,45353.984375,,,1.4085638837547005,,56.503150939941406,1.0657441448483462,,,,,
