Date,nikkei_close,nikkei_pct,nikkei_ma5,nikkei_ma15,nikkei_ma25,nikkei_kairi5,nikkei_kairi15,topix_close,topix_pct,topix_ma5,topix_ma15,topix_ma25,topix_kairi5,topix_kairi15,usd_jpy_close,usd_jpy_pct,usd_jpy_ma5,usd_jpy_ma15,usd_jpy_ma25,usd_jpy_kairi5,usd_jpy_kairi15,spy_close,spy_pct,spy_ma5,spy_ma15,spy_ma25,spy_kairi5,spy_kairi15,vix_close,vix_pct,vix_ma5,vix_ma15,vix_ma25,vix_kairi5,vix_kairi15,bank_close,bank_pct,bank_ma5,bank_ma15,bank_ma25,bank_kairi5,bank_kairi15,telecom_close,telecom_pct,telecom_ma5,telecom_ma15,telecom_ma25,telecom_kairi5,telecom_kairi15,electric_close,electric_pct,electric_ma5,electric_ma15,electric_ma25,electric_kairi5,electric_kairi15,auto_close,auto_pct,auto_ma5,auto_ma15,auto_ma25,auto_kairi5,auto_kairi15,trading_close,trading_pct,trading_ma5,trading_ma15,trading_ma25,trading_kairi5,trading_kairi15,machine_close,machine_pct,machine_ma5,machine_ma15,machine_ma25,machine_kairi5,machine_kairi15,ewj_close,ewj_pct,ewj_ma5,ewj_ma15,ewj_ma25,ewj_kairi5,ewj_kairi15
2023-08-23 15:00:00+00:00,31727.62109375,,,,,,,222.3746795654297,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.04991149902344,,,,,,,25998.25390625,,,,,,,30479.16796875,,,,,,,25816.85546875,,,,,,,130.79385375976562,,,,,,,43744.703125,,,,,,,,,,,,,
2023-08-23 23:00:00+00:00,31727.62109375,,,,,,,222.3746795654297,,,,,,,144.67300415039062,,,,,,,,,,,,,,,,,,,,,220.04991149902344,,,,,,,25998.25390625,,,,,,,30479.16796875,,,,,,,25816.85546875,,,,,,,130.79385375976562,,,,,,,43744.703125,,,,,,,,,,,,,
2023-08-24 04:00:00+00:00,31727.62109375,,,,,,,222.3746795654297,,,,,,,144.67300415039062,,,,,,,,,,,,,,,,,,,,,220.04991149902344,,,,,,,25998.25390625,,,,,,,30479.16796875,,,,,,,25816.85546875,,,,,,,130.79385375976562,,,,,,,43744.703125,,,,,,,,,,,,,
2023-08-24 05:00:00+00:00,31727.62109375,,,,,,,222.3746795654297,,,,,,,144.67300415039062,,,,,,,,,,,,,,,,,,,,,220.04991149902344,,,,,,,25998.25390625,,,,,,,30479.16796875,,,,,,,25816.85546875,,,,,,,130.79385375976562,,,,,,,43744.703125,,,,,,,,,,,,,
2023-08-24 15:00:00+00:00,31115.26953125,-1.930026712972266,,,,,,220.40179443359375,-0.8871896457327777,,,,,,144.67300415039062,,,,,,,,,,,,,,,,,,,,,219.42015075683594,-0.2861899547686453,,,,,,25747.49609375,-0.9645178995644654,,,,,,29892.27734375,-1.9255467393392567,,,,,,25652.087890625,-0.6382170683972066,,,,,,129.56317138671875,-0.9409328784725002,,,,,,43089.00390625,-1.4989225481227941,,,,,,,,,,,,
2023-08-24 23:00:00+00:00,31115.26953125,-1.930026712972266,,,,,,220.40179443359375,-0.8871896457327777,,,,,,146.06700134277344,0.9635503185748018,,,,,,,,,,,,,,,,,,,,219.42015075683594,-0.2861899547686453,,,,,,25747.49609375,-0.9645178995644654,,,,,,29892.27734375,-1.9255467393392567,,,,,,25652.087890625,-0.6382170683972066,,,,,,129.56317138671875,-0.9409328784725002,,,,,,43089.00390625,-1.4989225481227941,,,,,,,,,,,,
2023-08-25 04:00:00+00:00,31115.26953125,-1.930026712972266,,,,,,220.40179443359375,-0.8871896457327777,,,,,,146.06700134277344,0.9635503185748018,,,,,,420.8992004394531,,,,,,,,,,,,,,219.42015075683594,-0.2861899547686453,,,,,,25747.49609375,-0.9645178995644654,,,,,,29892.27734375,-1.9255467393392567,,,,,,25652.087890625,-0.6382170683972066,,,,,,129.56317138671875,-0.9409328784725002,,,,,,43089.00390625,-1.4989225481227941,,,,,,54.68815994262695,,,,,,
2023-08-25 05:00:00+00:00,31115.26953125,-1.930026712972266,,,,,,220.40179443359375,-0.8871896457327777,,,,,,146.06700134277344,0.9635503185748018,,,,,,420.8992004394531,,,,,,,17.200000762939453,,,,,,,219.42015075683594,-0.2861899547686453,,,,,,25747.49609375,-0.9645178995644654,,,,,,29892.27734375,-1.9255467393392567,,,,,,25652.087890625,-0.6382170683972066,,,,,,129.56317138671875,-0.9409328784725002,,,,,,43089.00390625,-1.4989225481227941,,,,,,54.68815994262695,,,,,,
2023-08-27 15:00:00+00:00,31670.21484375,1.783514399393682,,,,,,223.64297485351562,1.4705780541629965,,,,,,146.06700134277344,0.9635503185748018,,,,,,420.8992004394531,,,,,,,17.200000762939453,,,,,,,222.20901489257812,1.2710155043293314,,,,,,26040.8359375,1.1392946431836082,,,,,,30498.73046875,2.02879532404312,,,,,,26136.9765625,1.8902503139021753,,,,,,131.5322723388672,1.5197999022971587,,,,,,44428.5078125,3.1086908139357217,,,,,,54.68815994262695,,,,,,
2023-08-27 23:00:00+00:00,31670.21484375,1.783514399393682,,,,,,223.64297485351562,1.4705780541629965,,,,,,146.531005859375,0.3176655318011923,,,,,,420.8992004394531,,,,,,,17.200000762939453,,,,,,,222.20901489257812,1.2710155043293314,,,,,,26040.8359375,1.1392946431836082,,,,,,30498.73046875,2.02879532404312,,,,,,26136.9765625,1.8902503139021753,,,,,,131.5322723388672,1.5197999022971587,,,,,,44428.5078125,3.1086908139357217,,,,,,54.68815994262695,,,,,,
