Date,nikkei_close,nikkei_pct,nikkei_ma5,nikkei_ma15,nikkei_ma25,nikkei_kairi5,nikkei_kairi15,topix_close,topix_pct,topix_ma5,topix_ma15,topix_ma25,topix_kairi5,topix_kairi15,usd_jpy_close,usd_jpy_pct,usd_jpy_ma5,usd_jpy_ma15,usd_jpy_ma25,usd_jpy_kairi5,usd_jpy_kairi15,spy_close,spy_pct,spy_ma5,spy_ma15,spy_ma25,spy_kairi5,spy_kairi15,vix_close,vix_pct,vix_ma5,vix_ma15,vix_ma25,vix_kairi5,vix_kairi15,bank_close,bank_pct,bank_ma5,bank_ma15,bank_ma25,bank_kairi5,bank_kairi15,telecom_close,telecom_pct,telecom_ma5,telecom_ma15,telecom_ma25,telecom_kairi5,telecom_kairi15,electric_close,electric_pct,electric_ma5,electric_ma15,electric_ma25,electric_kairi5,electric_kairi15,auto_close,auto_pct,auto_ma5,auto_ma15,auto_ma25,auto_kairi5,auto_kairi15,trading_close,trading_pct,trading_ma5,trading_ma15,trading_ma25,trading_kairi5,trading_kairi15,machine_close,machine_pct,machine_ma5,machine_ma15,machine_ma25,machine_kairi5,machine_kairi15,ewj_close,ewj_pct,ewj_ma5,ewj_ma15,ewj_ma25,ewj_kairi5,ewj_kairi15
2023-09-25 15:00:00+00:00,31852.005859375,,,,,,,230.92396545410156,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.80690002441406,,,,,,,26234.818359375,,,,,,,29970.529296875,,,,,,,28763.857421875,,,,,,,137.04196166992188,,,,,,,44447.2421875,,,,,,,,,,,,,
2023-09-25 23:00:00+00:00,31852.005859375,,,,,,,230.92396545410156,,,,,,,148.81100463867188,,,,,,,,,,,,,,,,,,,,,251.80690002441406,,,,,,,26234.818359375,,,,,,,29970.529296875,,,,,,,28763.857421875,,,,,,,137.04196166992188,,,,,,,44447.2421875,,,,,,,,,,,,,
2023-09-26 04:00:00+00:00,31852.005859375,,,,,,,230.92396545410156,,,,,,,148.81100463867188,,,,,,,,,,,,,,,,,,,,,251.80690002441406,,,,,,,26234.818359375,,,,,,,29970.529296875,,,,,,,28763.857421875,,,,,,,137.04196166992188,,,,,,,44447.2421875,,,,,,,,,,,,,
2023-09-26 05:00:00+00:00,31852.005859375,,,,,,,230.92396545410156,,,,,,,148.81100463867188,,,,,,,,,,,,,,,,,,,,,251.80690002441406,,,,,,,26234.818359375,,,,,,,29970.529296875,,,,,,,28763.857421875,,,,,,,137.04196166992188,,,,,,,44447.2421875,,,,,,,,,,,,,
2023-09-26 15:00:00+00:00,31813.736328125,-0.12014794741328494,,,,,,231.2997283935547,0.16272149956986226,,,,,,148.81100463867188,,,,,,,,,,,,,,,,,,,,,251.2671356201172,-0.2143564788115615,,,,,,26130.728515625,-0.3967622048078878,,,,,,30029.21875,0.19582387933041456,,,,,,28895.671875,0.4582641722620684,,,,,,136.54969787597656,-0.3592066166791863,,,,,,44259.8984375,-0.4214969045991501,,,,,,,,,,,,
2023-09-26 23:00:00+00:00,31813.736328125,-0.12014794741328494,,,,,,231.2997283935547,0.16272149956986226,,,,,,149.0449981689453,0.15724208760070635,,,,,,,,,,,,,,,,,,,,251.2671356201172,-0.2143564788115615,,,,,,26130.728515625,-0.3967622048078878,,,,,,30029.21875,0.19582387933041456,,,,,,28895.671875,0.4582641722620684,,,,,,136.54969787597656,-0.3592066166791863,,,,,,44259.8984375,-0.4214969045991501,,,,,,,,,,,,
2023-09-27 04:00:00+00:00,31813.736328125,-0.12014794741328494,,,,,,231.2997283935547,0.16272149956986226,,,,,,149.0449981689453,0.15724208760070635,,,,,,410.7196044921875,,,,,,,,,,,,,,251.2671356201172,-0.2143564788115615,,,,,,26130.728515625,-0.3967622048078878,,,,,,30029.21875,0.19582387933041456,,,,,,28895.671875,0.4582641722620684,,,,,,136.54969787597656,-0.3592066166791863,,,,,,44259.8984375,-0.4214969045991501,,,,,,55.70565414428711,,,,,,
2023-09-27 05:00:00+00:00,31813.736328125,-0.12014794741328494,,,,,,231.2997283935547,0.16272149956986226,,,,,,149.0449981689453,0.15724208760070635,,,,,,410.7196044921875,,,,,,,18.940000534057617,,,,,,,251.2671356201172,-0.2143564788115615,,,,,,26130.728515625,-0.3967622048078878,,,,,,30029.21875,0.19582387933041456,,,,,,28895.671875,0.4582641722620684,,,,,,136.54969787597656,-0.3592066166791863,,,,,,44259.8984375,-0.4214969045991501,,,,,,55.70565414428711,,,,,,
2023-09-27 15:00:00+00:00,31564.96484375,-0.7819624888104504,,,,,,230.36026000976562,-0.4061692550674234,,,,,,149.0449981689453,0.15724208760070635,,,,,,410.7196044921875,,,,,,,18.940000534057617,,,,,,,252.166748046875,0.3580302790245904,,,,,,25998.25390625,-0.5069686797893325,,,,,,29970.529296875,-0.1954411588713123,,,,,,28961.578125,0.22808346621980835,,,,,,136.1142120361328,-0.31892113026810165,,,,,,44512.8125,0.5714293783505742,,,,,,55.70565414428711,,,,,,
2023-09-27 23:00:00+00:00,31564.96484375,-0.7819624888104504,,,,,,230.36026000976562,-0.4061692550674234,,,,,,149.4980010986328,0.30393702254536414,,,,,,410.7196044921875,,,,,,,18.940000534057617,,,,,,,252.166748046875,0.3580302790245904,,,,,,25998.25390625,-0.5069686797893325,,,,,,29970.529296875,-0.1954411588713123,,,,,,28961.578125,0.22808346621980835,,,,,,136.1142120361328,-0.31892113026810165,,,,,,44512.8125,0.5714293783505742,,,,,,55.70565414428711,,,,,,
